embedded-tests/src/ast/cursor/declare.tests.rs	declare_binary_cursor_roundtrips	false
embedded-tests/src/ast/cursor/declare.tests.rs	declare_cursor_with_hold_keeps_hold	false
embedded-tests/src/ast/cursor/declare.tests.rs	declare_insensitive_cursor_roundtrips	false
embedded-tests/src/ast/cursor/declare.tests.rs	declare_no_scroll_cursor_roundtrips	false
embedded-tests/src/ast/cursor/declare.tests.rs	declare_no_scroll_cursor_with_hold_roundtrips	false
embedded-tests/src/ast/cursor/declare.tests.rs	declare_plain_cursor_is_modelled	false
embedded-tests/src/ast/cursor/declare.tests.rs	declare_scroll_cursor_keeps_option	false
embedded-tests/src/ast/cursor/fetch.tests.rs	close_all_is_modelled	false
embedded-tests/src/ast/cursor/fetch.tests.rs	close_cursor_is_modelled	false
embedded-tests/src/ast/ddl/access_method.tests.rs	parse_create_access_method_index	false
embedded-tests/src/ast/ddl/access_method.tests.rs	parse_create_access_method_table	false
embedded-tests/src/ast/ddl/aggregate.tests.rs	alter_aggregate_order_by_args	false
embedded-tests/src/ast/ddl/aggregate.tests.rs	alter_aggregate_owner	false
embedded-tests/src/ast/ddl/aggregate.tests.rs	alter_aggregate_rename	false
embedded-tests/src/ast/ddl/aggregate.tests.rs	alter_aggregate_set_schema	false
embedded-tests/src/ast/ddl/aggregate.tests.rs	alter_aggregate_star_args	false
embedded-tests/src/ast/ddl/aggregate.tests.rs	alter_aggregate_variadic_order_by	false
embedded-tests/src/ast/ddl/aggregate.tests.rs	parse_create_aggregate_funcname_def_arg	false
embedded-tests/src/ast/ddl/aggregate.tests.rs	parse_create_aggregate_modern	false
embedded-tests/src/ast/ddl/aggregate.tests.rs	parse_create_aggregate_old_style	false
embedded-tests/src/ast/ddl/aggregate.tests.rs	parse_create_aggregate_or_replace	false
embedded-tests/src/ast/ddl/aggregate.tests.rs	parse_create_aggregate_ordered_set	false
embedded-tests/src/ast/ddl/aggregate.tests.rs	parse_create_aggregate_zero_args	false
embedded-tests/src/ast/ddl/aggregate.tests.rs	parse_drop_aggregate_star	false
embedded-tests/src/ast/ddl/aggregate.tests.rs	parse_drop_aggregate_typed	false
embedded-tests/src/ast/ddl/cast.tests.rs	parse_create_cast_with_function_assignment	false
embedded-tests/src/ast/ddl/cast.tests.rs	parse_create_cast_with_inout_implicit	false
embedded-tests/src/ast/ddl/cast.tests.rs	parse_create_cast_without_function	false
embedded-tests/src/ast/ddl/cast.tests.rs	parse_drop_cast	false
embedded-tests/src/ast/ddl/collation.tests.rs	parse_alter_collation_refresh_version	false
embedded-tests/src/ast/ddl/collation.tests.rs	parse_alter_collation_rename	false
embedded-tests/src/ast/ddl/collation.tests.rs	parse_create_collation_def_list	false
embedded-tests/src/ast/ddl/collation.tests.rs	parse_create_collation_from	false
embedded-tests/src/ast/ddl/collation.tests.rs	parse_create_collation_if_not_exists	false
