legacy_id	disposition	current_path	current_name	rationale
-	introduced	embedded-tests/src/ast/ddl/aggregate.tests.rs	parse_create_aggregate_modern_args_unchanged	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/ddl/aggregate.tests.rs	parse_create_aggregate_old_style_array_stype	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/ddl/aggregate.tests.rs	parse_create_aggregate_old_style_shape	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/ddl/domain.tests.rs	parse_alter_domain_add_named_not_null	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/ddl/domain.tests.rs	parse_alter_domain_add_not_null	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/ddl/domain.tests.rs	parse_alter_domain_add_not_null_with_attrs	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/ddl/foreign.tests.rs	alter_foreign_table_without_if_exists_roundtrips	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/ddl/foreign.tests.rs	alter_server_option_list_roundtrips	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/ddl/foreign.tests.rs	import_foreign_schema_qualification_lists_roundtrip	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/ddl/function.tests.rs	parse_create_function_json_param_and_return_type	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/ddl/index.tests.rs	parse_create_index_bare_func_with_operator_argument	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/ddl/index.tests.rs	parse_create_index_on_bare_coalesce_family	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/ddl/index.tests.rs	parse_create_index_opclass_options	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/ddl/procedure.tests.rs	parse_call_as_a_func_application	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/ddl/rule.tests.rs	parse_rule_action_set_operations_with_parenthesized_right_operands	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/ddl/table.tests.rs	parse_create_table_as_execute	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/ddl/table.tests.rs	parse_create_table_as_execute_params_with_no_data	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/ddl/table.tests.rs	parse_create_table_as_query_still_parses	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/ddl/table.tests.rs	parse_create_table_columns_as_execute	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/ddl/table.tests.rs	parse_create_table_legacy_oids_clauses	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/ddl/table.tests.rs	parse_create_table_tablespace_as_execute	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/ddl/table.tests.rs	parse_partition_of_multiple_column_options	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/dml/merge.tests.rs	parse_merge_when_clauses_with_gram_y_actions	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/dml/select.tests.rs	parse_coalesce_family_as_function_tables	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/dml/select.tests.rs	parse_group_by_rollup_and_cube_as_grouping_clauses	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/dml/select.tests.rs	parse_join_chained_after_using	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/dml/select.tests.rs	parse_order_by_using_any_operator	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/dml/select.tests.rs	parse_parenthesized_from_sources_as_queries_or_joins	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/dml/select.tests.rs	parse_select_all_with_and_without_targets	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/dml/select.tests.rs	parse_select_distinct_heads	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/dml/select.tests.rs	parse_select_into_without_targets	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/dml/select.tests.rs	parse_select_limit_offset_orders_roundtrip	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/dml/select.tests.rs	parse_select_no_targets_at_all	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/dml/select.tests.rs	parse_select_plain_distinct_prefix_identifier	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/dml/select.tests.rs	parse_tablesample_on_relations_only	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/dml/select.tests.rs	parse_targetless_select_set_operations	issue-9-generated-statement
